window_id,epoch_id,epoch_window_index,epoch_window_count,node_id,assigned_shard_count,assigned_sample_count,samples_processed,effective_throughput,local_inventory_count,cache_hit_rate,shards_pulled_total,bytes_transferred_total,prefetch_wait_s_total,transfer_retry_count
10,5,0,2,decentr-01,2,1024,1024,9.061547413511441,88,0.0,0,0,6.785502773709595e-05,0
11,5,1,2,decentr-01,2,1024,1024,10.119566484812502,88,0.0,0,0,8.124700980260968e-05,0
17,8,1,2,decentr-01,1,512,,,88,0.0,0,0,8.124700980260968e-05,0
18,9,0,2,decentr-01,3,1536,,,88,0.0,0,0,8.124700980260968e-05,0
12,6,0,2,decentr-01,3,1480,1480,10.97419589056141,88,0.0,0,0,8.124700980260968e-05,0
19,9,1,2,decentr-01,1,512,,,88,0.0,0,0,9.321401012130082e-05,0
13,6,1,2,decentr-01,2,1024,1024,10.222724712577328,88,0.0,0,0,9.321401012130082e-05,0
20,10,0,2,decentr-01,4,2048,,,88,0.0,0,0,9.321401012130082e-05,0
21,10,1,2,decentr-01,1,512,,,88,0.0,0,0,9.321401012130082e-05,0
14,7,0,2,decentr-01,3,1536,1536,10.760645694771322,88,0.0,0,0,9.321401012130082e-05,0
15,7,1,2,decentr-01,1,512,512,9.90071495746635,88,0.0,0,0,0.00010642001871019602,0
22,11,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00010642001871019602,0
23,11,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00010642001871019602,0
16,8,0,2,decentr-01,3,1536,1536,9.674152582947926,88,0.0,0,0,0.00010642001871019602,0
17,8,1,2,decentr-01,1,512,512,10.02152699434335,88,0.0,0,0,0.0001189960166811943,0
24,12,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0001189960166811943,0
25,12,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0001189960166811943,0
18,9,0,2,decentr-01,3,1536,1536,10.361351250977096,88,0.0,0,0,0.0001189960166811943,0
19,9,1,2,decentr-01,1,512,512,7.623270571752434,88,0.0,0,0,0.00013089401181787252,0
26,13,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00013089401181787252,0
27,13,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00013089401181787252,0
20,10,0,2,decentr-01,4,2048,2048,10.346622600685082,88,0.0,0,0,0.00013089401181787252,0
21,10,1,2,decentr-01,1,512,512,7.847736581653684,88,0.0,0,0,0.00014362801448442042,0
28,14,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00014362801448442042,0
29,14,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00014362801448442042,0
22,11,0,2,decentr-01,3,1536,1536,10.26860335799105,88,0.0,0,0,0.00014362801448442042,0
23,11,1,2,decentr-01,1,512,512,10.19667142320407,88,0.0,0,0,0.0001563460100442171,0
30,15,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0001563460100442171,0
31,15,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0001563460100442171,0
24,12,0,2,decentr-01,3,1536,1536,9.99606539754758,88,0.0,0,0,0.0001563460100442171,0
32,16,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0001688330085016787,0
25,12,1,2,decentr-01,2,1024,1024,10.045137044319373,88,0.0,0,0,0.0001688330085016787,0
33,16,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0001688330085016787,0
26,13,0,2,decentr-01,3,1536,1536,10.00641343310197,88,0.0,0,0,0.0001688330085016787,0
34,17,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00018092402024194598,0
27,13,1,2,decentr-01,1,512,512,8.089619283537079,88,0.0,0,0,0.00018092402024194598,0
35,17,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00018092402024194598,0
28,14,0,2,decentr-01,3,1536,1536,10.969096932392274,88,0.0,0,0,0.00018092402024194598,0
36,18,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00019236202933825552,0
29,14,1,2,decentr-01,1,512,512,9.955258202252626,88,0.0,0,0,0.00019236202933825552,0
37,18,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00019236202933825552,0
38,19,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00019236202933825552,0
30,15,0,2,decentr-01,3,1536,1536,10.094438928421393,88,0.0,0,0,0.00019236202933825552,0
39,19,1,2,decentr-01,2,968,,,88,0.0,0,0,0.00020435702754184604,0
31,15,1,2,decentr-01,2,1024,1024,9.920000304505152,88,0.0,0,0,0.00020435702754184604,0
40,20,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00020435702754184604,0
41,20,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00020435702754184604,0
32,16,0,2,decentr-01,3,1536,1536,9.798219873213089,88,0.0,0,0,0.00020435702754184604,0
33,16,1,2,decentr-01,1,512,512,9.719280260259795,88,0.0,0,0,0.0002158170100301504,0
42,21,0,2,decentr-01,3,1480,,,88,0.0,0,0,0.0002158170100301504,0
43,21,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0002158170100301504,0
34,17,0,2,decentr-01,3,1536,1536,10.584073698135493,88,0.0,0,0,0.0002158170100301504,0
35,17,1,2,decentr-01,1,512,512,7.798227356257422,88,0.0,0,0,0.00022815802367404103,0
44,22,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00022815802367404103,0
45,22,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00022815802367404103,0
36,18,0,2,decentr-01,3,1536,1536,9.554222865003482,88,0.0,0,0,0.00022815802367404103,0
37,18,1,2,decentr-01,1,512,512,9.877687031748488,88,0.0,0,0,0.0002412270405329764,0
46,23,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0002412270405329764,0
47,23,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0002412270405329764,0
48,24,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0002412270405329764,0
38,19,0,2,decentr-01,3,1536,1536,9.796900157574157,88,0.0,0,0,0.0002412270405329764,0
49,24,1,2,decentr-01,2,968,,,88,0.0,0,0,0.00025355504476465285,0
39,19,1,2,decentr-01,2,968,968,9.884234639415308,88,0.0,0,0,0.00025355504476465285,0
50,25,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00025355504476465285,0
40,20,0,2,decentr-01,3,1536,1536,9.950352841918942,88,0.0,0,0,0.00025355504476465285,0
51,25,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00026688806246966124,0
41,20,1,2,decentr-01,2,1024,1024,10.175949276820614,88,0.0,0,0,0.00026688806246966124,0
52,26,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00026688806246966124,0
53,26,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00026688806246966124,0
42,21,0,2,decentr-01,3,1480,1480,9.938718872309813,88,0.0,0,0,0.00026688806246966124,0
43,21,1,2,decentr-01,2,1024,1024,10.061935988749486,88,0.0,0,0,0.00027893204241991043,0
54,27,0,2,decentr-01,4,2048,,,88,0.0,0,0,0.00027893204241991043,0
55,27,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00027893204241991043,0
44,22,0,2,decentr-01,3,1536,1536,10.084123949505535,88,0.0,0,0,0.00027893204241991043,0
45,22,1,2,decentr-01,1,512,512,10.097213083556879,88,0.0,0,0,0.00029090503812767565,0
56,28,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00029090503812767565,0
57,28,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00029090503812767565,0
46,23,0,2,decentr-01,3,1536,1536,10.947493537152246,88,0.0,0,0,0.00029090503812767565,0
47,23,1,2,decentr-01,1,512,512,8.240751218715586,88,0.0,0,0,0.0003035060362890363,0
58,29,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0003035060362890363,0
59,29,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0003035060362890363,0
48,24,0,2,decentr-01,3,1536,1536,10.098010837595194,88,0.0,0,0,0.0003035060362890363,0
49,24,1,2,decentr-01,2,968,968,9.84635999160198,88,0.0,0,0,0.00031523502548225224,0
60,30,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00031523502548225224,0
61,30,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00031523502548225224,0
62,31,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00031523502548225224,0
50,25,0,2,decentr-01,3,1536,1536,10.117662963645955,88,0.0,0,0,0.00031523502548225224,0
51,25,1,2,decentr-01,1,512,512,10.23940184691147,88,0.0,0,0,0.00032678304705768824,0
63,31,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00032678304705768824,0
64,32,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00032678304705768824,0
52,26,0,2,decentr-01,3,1536,1536,10.13146805918953,88,0.0,0,0,0.00032678304705768824,0
65,32,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00033919804263859987,0
53,26,1,2,decentr-01,2,1024,1024,10.246530097646424,88,0.0,0,0,0.00033919804263859987,0
66,33,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00033919804263859987,0
67,33,1,2,decentr-01,2,968,,,88,0.0,0,0,0.00033919804263859987,0
54,27,0,2,decentr-01,4,2048,2048,10.314926105439676,88,0.0,0,0,0.00033919804263859987,0
55,27,1,2,decentr-01,2,1024,1024,10.215473695153797,88,0.0,0,0,0.00035111504257656634,0
68,34,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00035111504257656634,0
69,34,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00035111504257656634,0
56,28,0,2,decentr-01,3,1536,1536,10.201685545509628,88,0.0,0,0,0.00035111504257656634,0
57,28,1,2,decentr-01,1,512,512,10.188374085196262,88,0.0,0,0,0.00036305704270489514,0
70,35,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00036305704270489514,0
71,35,1,2,decentr-01,2,968,,,88,0.0,0,0,0.00036305704270489514,0
58,29,0,2,decentr-01,3,1536,1536,10.165895341360272,88,0.0,0,0,0.00036305704270489514,0
72,36,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00037464004708454013,0
59,29,1,2,decentr-01,2,1024,1024,10.206356072602428,88,0.0,0,0,0.00037464004708454013,0
73,36,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00037464004708454013,0
74,37,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00037464004708454013,0
60,30,0,2,decentr-01,3,1536,1536,10.16614245577195,88,0.0,0,0,0.00037464004708454013,0
75,37,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0003877630515489727,0
61,30,1,2,decentr-01,2,1024,1024,10.210522243621634,88,0.0,0,0,0.0003877630515489727,0
76,38,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0003877630515489727,0
77,38,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0003877630515489727,0
62,31,0,2,decentr-01,3,1536,1536,9.64387738507288,88,0.0,0,0,0.0003877630515489727,0
63,31,1,2,decentr-01,1,512,512,8.138644916339992,88,0.0,0,0,0.00039985906914807856,0
78,39,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00039985906914807856,0
79,39,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00039985906914807856,0
64,32,0,2,decentr-01,3,1536,1536,11.045947784824353,88,0.0,0,0,0.00039985906914807856,0
65,32,1,2,decentr-01,2,1024,1024,8.969934410910673,88,0.0,0,0,0.00041218206752091646,0
80,40,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00041218206752091646,0
81,40,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00041218206752091646,0
66,33,0,2,decentr-01,3,1536,1536,10.862575583393827,88,0.0,0,0,0.00041218206752091646,0
82,41,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00044095705379731953,0
67,33,1,2,decentr-01,2,968,968,9.74552847513519,88,0.0,0,0,0.00044095705379731953,0
83,41,1,2,decentr-01,2,968,,,88,0.0,0,0,0.00044095705379731953,0
84,42,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00044095705379731953,0
68,34,0,2,decentr-01,3,1536,1536,10.685891103026572,88,0.0,0,0,0.00044095705379731953,0
69,34,1,2,decentr-01,1,512,512,8.02636778550685,88,0.0,0,0,0.0004532470484264195,0
85,42,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0004532470484264195,0
86,43,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004532470484264195,0
70,35,0,2,decentr-01,3,1536,1536,10.002675668332053,88,0.0,0,0,0.0004532470484264195,0
87,43,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0004657850367948413,0
71,35,1,2,decentr-01,2,968,968,9.89261068267092,88,0.0,0,0,0.0004657850367948413,0
88,44,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004657850367948413,0
89,44,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0004657850367948413,0
72,36,0,2,decentr-01,3,1536,1536,10.174830013926831,88,0.0,0,0,0.0004657850367948413,0
73,36,1,2,decentr-01,1,512,512,10.131895682647357,88,0.0,0,0,0.0004779950249940157,0
90,45,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004779950249940157,0
91,45,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0004779950249940157,0
74,37,0,2,decentr-01,3,1536,1536,10.06513500993849,88,0.0,0,0,0.0004779950249940157,0
75,37,1,2,decentr-01,1,512,512,8.247686834902403,88,0.0,0,0,0.0004913620359729975,0
92,46,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004913620359729975,0
93,46,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0004913620359729975,0
76,38,0,2,decentr-01,3,1536,1536,10.85750912928771,88,0.0,0,0,0.0004913620359729975,0
77,38,1,2,decentr-01,1,512,512,8.221776618421096,88,0.0,0,0,0.0005040530231781304,0
94,47,0,2,decentr-01,2,1024,,,88,0.0,0,0,0.0005040530231781304,0
95,47,1,2,decentr-01,2,968,,,88,0.0,0,0,0.0005040530231781304,0
78,39,0,2,decentr-01,3,1536,1536,10.029144604311627,88,0.0,0,0,0.0005040530231781304,0
96,48,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.000516469037393108,0
79,39,1,2,decentr-01,1,512,512,10.381936087738453,88,0.0,0,0,0.000516469037393108,0
97,48,1,2,decentr-01,2,968,,,88,0.0,0,0,0.000516469037393108,0
98,49,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.000516469037393108,0
80,40,0,2,decentr-01,3,1536,1536,10.327006589549038,88,0.0,0,0,0.000516469037393108,0
81,40,1,2,decentr-01,1,512,512,8.330786753654138,88,0.0,0,0,0.000529549055499956,0
99,49,1,2,decentr-01,1,512,,,88,0.0,0,0,0.000529549055499956,0
82,41,0,2,decentr-01,3,1536,1536,10.464992247259028,88,0.0,0,0,0.000529549055499956,0
83,41,1,2,decentr-01,2,968,968,9.99479604320377,88,0.0,0,0,0.0005418740620370954,0
84,42,0,2,decentr-01,3,1536,1536,11.10508942585447,88,0.0,0,0,0.0005418740620370954,0
85,42,1,2,decentr-01,1,512,512,10.272252353841766,88,0.0,0,0,0.0005548210756387562,0
86,43,0,2,decentr-01,3,1536,1536,10.510950700504752,88,0.0,0,0,0.0005548210756387562,0
87,43,1,2,decentr-01,1,512,512,10.276684665220484,88,0.0,0,0,0.000567370094358921,0
88,44,0,2,decentr-01,3,1536,1536,11.200473983569779,88,0.0,0,0,0.000567370094358921,0
89,44,1,2,decentr-01,2,1024,1024,10.266193186134764,88,0.0,0,0,0.0005802630912512541,0
90,45,0,2,decentr-01,3,1536,1536,11.316757525873282,88,0.0,0,0,0.0005802630912512541,0
91,45,1,2,decentr-01,1,512,512,8.301599742871769,88,0.0,0,0,0.000593183096498251,0
92,46,0,2,decentr-01,3,1536,1536,10.265844950353644,88,0.0,0,0,0.000593183096498251,0
93,46,1,2,decentr-01,1,512,512,10.262566868133888,88,0.0,0,0,0.0006060290907043964,0
94,47,0,2,decentr-01,2,1024,1024,11.377194593904797,88,0.0,0,0,0.0006060290907043964,0
95,47,1,2,decentr-01,2,968,968,11.27275985846629,88,0.0,0,0,0.0006171911081764847,0
96,48,0,2,decentr-01,3,1536,1536,12.321603251939722,88,0.0,0,0,0.0006171911081764847,0
97,48,1,2,decentr-01,2,968,968,11.290132525874895,88,0.0,0,0,0.0006294260965660214,0
98,49,0,2,decentr-01,3,1536,1536,16.619847369828815,88,0.0,0,0,0.0006294260965660214,0
100,50,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0006413641094695777,0
99,49,1,2,decentr-01,1,512,512,14.55488539171713,88,0.0,0,0,0.0006413641094695777,0
