window_id,epoch_id,epoch_window_index,epoch_window_count,node_id,assigned_shard_count,assigned_sample_count,samples_processed,effective_throughput,local_inventory_count,cache_hit_rate,shards_pulled_total,bytes_transferred_total,prefetch_wait_s_total,transfer_retry_count
10,5,0,2,decentr-01,2,1024,1024,8.394385318270484,88,0.0,0,0,6.550797843374312e-05,0
17,8,1,2,decentr-01,1,512,,,88,0.0,0,0,7.769395597279072e-05,0
11,5,1,2,decentr-01,2,1024,1024,9.498526177829369,88,0.0,0,0,7.769395597279072e-05,0
18,9,0,2,decentr-01,3,1536,,,88,0.0,0,0,7.769395597279072e-05,0
12,6,0,2,decentr-01,3,1536,1536,9.316284246249474,88,0.0,0,0,7.769395597279072e-05,0
19,9,1,2,decentr-01,1,512,,,88,0.0,0,0,9.027894702740014e-05,0
13,6,1,2,decentr-01,2,1024,1024,9.772257744924072,88,0.0,0,0,9.027894702740014e-05,0
20,10,0,2,decentr-01,3,1536,,,88,0.0,0,0,9.027894702740014e-05,0
21,10,1,2,decentr-01,1,512,,,88,0.0,0,0,9.027894702740014e-05,0
14,7,0,2,decentr-01,3,1536,1536,9.673451965869685,88,0.0,0,0,9.027894702740014e-05,0
15,7,1,2,decentr-01,1,512,512,9.68073675852229,88,0.0,0,0,0.00010205493890680373,0
22,11,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00010205493890680373,0
23,11,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00010205493890680373,0
16,8,0,2,decentr-01,4,2048,2048,9.913573206136494,88,0.0,0,0,0.00010205493890680373,0
17,8,1,2,decentr-01,1,512,512,9.30945748996812,88,0.0,0,0,0.00011480593821033835,0
24,12,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00011480593821033835,0
25,12,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00011480593821033835,0
26,13,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00011480593821033835,0
18,9,0,2,decentr-01,3,1536,1536,9.59405274893745,88,0.0,0,0,0.00011480593821033835,0
19,9,1,2,decentr-01,1,512,512,7.324541910687789,88,0.0,0,0,0.00012721092207357287,0
27,13,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00012721092207357287,0
28,14,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00012721092207357287,0
20,10,0,2,decentr-01,3,1536,1536,9.97471376836649,88,0.0,0,0,0.00012721092207357287,0
29,14,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00013945094542577863,0
21,10,1,2,decentr-01,1,512,512,7.486236218963615,88,0.0,0,0,0.00013945094542577863,0
30,15,0,2,decentr-01,3,1480,,,88,0.0,0,0,0.00013945094542577863,0
31,15,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00013945094542577863,0
22,11,0,2,decentr-01,3,1536,1536,9.275000764131054,88,0.0,0,0,0.00013945094542577863,0
23,11,1,2,decentr-01,1,512,512,9.849101333102086,88,0.0,0,0,0.0001511909649707377,0
32,16,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0001511909649707377,0
33,16,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0001511909649707377,0
24,12,0,2,decentr-01,3,1536,1536,9.958418316492846,88,0.0,0,0,0.0001511909649707377,0
25,12,1,2,decentr-01,2,1024,1024,9.991244852544567,88,0.0,0,0,0.00016351992962881923,0
34,17,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00016351992962881923,0
35,17,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00016351992962881923,0
26,13,0,2,decentr-01,3,1536,1536,9.9479784152427,88,0.0,0,0,0.00016351992962881923,0
36,18,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00017682393081486225,0
27,13,1,2,decentr-01,2,1024,1024,9.95440141421549,88,0.0,0,0,0.00017682393081486225,0
37,18,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00017682393081486225,0
38,19,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00017682393081486225,0
28,14,0,2,decentr-01,3,1536,1536,9.768079966393763,88,0.0,0,0,0.00017682393081486225,0
39,19,1,2,decentr-01,2,968,,,88,0.0,0,0,0.000189324957318604,0
29,14,1,2,decentr-01,1,512,512,7.509709949100923,88,0.0,0,0,0.000189324957318604,0
40,20,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.000189324957318604,0
41,20,1,2,decentr-01,1,512,,,88,0.0,0,0,0.000189324957318604,0
30,15,0,2,decentr-01,3,1480,1480,10.069825180907754,88,0.0,0,0,0.000189324957318604,0
31,15,1,2,decentr-01,2,1024,1024,9.504948005231812,88,0.0,0,0,0.00020156794926151633,0
42,21,0,2,decentr-01,3,1480,,,88,0.0,0,0,0.00020156794926151633,0
43,21,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.00020156794926151633,0
32,16,0,2,decentr-01,3,1536,1536,10.497170332164407,88,0.0,0,0,0.00020156794926151633,0
33,16,1,2,decentr-01,1,512,512,9.152041507406095,88,0.0,0,0,0.00021464494056999683,0
44,22,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00021464494056999683,0
45,22,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00021464494056999683,0
34,17,0,2,decentr-01,3,1536,1536,9.466947138290351,88,0.0,0,0,0.00021464494056999683,0
35,17,1,2,decentr-01,1,512,512,9.240354123047043,88,0.0,0,0,0.0002266939845867455,0
46,23,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0002266939845867455,0
47,23,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0002266939845867455,0
36,18,0,2,decentr-01,3,1536,1536,10.148315464682776,88,0.0,0,0,0.0002266939845867455,0
48,24,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0002395989722572267,0
37,18,1,2,decentr-01,1,512,512,7.410853135891582,88,0.0,0,0,0.0002395989722572267,0
49,24,1,2,decentr-01,2,968,,,88,0.0,0,0,0.0002395989722572267,0
50,25,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0002395989722572267,0
38,19,0,2,decentr-01,3,1536,1536,9.57288806262476,88,0.0,0,0,0.0002395989722572267,0
51,25,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00025249895406886935,0
39,19,1,2,decentr-01,2,968,968,9.470038365889586,88,0.0,0,0,0.00025249895406886935,0
52,26,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00025249895406886935,0
40,20,0,2,decentr-01,3,1536,1536,9.548797291989045,88,0.0,0,0,0.00025249895406886935,0
53,26,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0002660650061443448,0
41,20,1,2,decentr-01,1,512,512,10.091468726029024,88,0.0,0,0,0.0002660650061443448,0
54,27,0,2,decentr-01,4,2048,,,88,0.0,0,0,0.0002660650061443448,0
55,27,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0002660650061443448,0
42,21,0,2,decentr-01,3,1480,1480,9.519112036321443,88,0.0,0,0,0.0002660650061443448,0
43,21,1,2,decentr-01,2,1024,1024,9.883857696512724,88,0.0,0,0,0.0002793619642034173,0
56,28,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0002793619642034173,0
57,28,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0002793619642034173,0
44,22,0,2,decentr-01,3,1536,1536,10.346518470306394,88,0.0,0,0,0.0002793619642034173,0
45,22,1,2,decentr-01,1,512,512,10.290463501520751,88,0.0,0,0,0.0002915009972639382,0
58,29,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0002915009972639382,0
59,29,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0002915009972639382,0
46,23,0,2,decentr-01,3,1536,1536,11.259617374363529,88,0.0,0,0,0.0002915009972639382,0
47,23,1,2,decentr-01,2,1024,1024,10.341023183254743,88,0.0,0,0,0.0003041379968635738,0
60,30,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0003041379968635738,0
61,30,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0003041379968635738,0
48,24,0,2,decentr-01,3,1536,1536,11.13070039354443,88,0.0,0,0,0.0003041379968635738,0
62,31,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00031694304198026657,0
49,24,1,2,decentr-01,2,968,968,10.02235124049588,88,0.0,0,0,0.00031694304198026657,0
63,31,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00031694304198026657,0
64,32,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00031694304198026657,0
50,25,0,2,decentr-01,3,1536,1536,10.000616669277036,88,0.0,0,0,0.00031694304198026657,0
51,25,1,2,decentr-01,1,512,512,8.161948310306183,88,0.0,0,0,0.0003288220032118261,0
65,32,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0003288220032118261,0
66,33,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0003288220032118261,0
52,26,0,2,decentr-01,3,1536,1536,10.16286805750146,88,0.0,0,0,0.0003288220032118261,0
67,33,1,2,decentr-01,2,968,,,88,0.0,0,0,0.0003415329847484827,0
53,26,1,2,decentr-01,2,1024,1024,9.777116947446954,88,0.0,0,0,0.0003415329847484827,0
68,34,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0003415329847484827,0
69,34,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0003415329847484827,0
54,27,0,2,decentr-01,4,2048,2048,10.734966211569098,88,0.0,0,0,0.0003415329847484827,0
55,27,1,2,decentr-01,2,1024,1024,10.174560759838052,88,0.0,0,0,0.0003696279600262642,0
70,35,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0003696279600262642,0
71,35,1,2,decentr-01,2,968,,,88,0.0,0,0,0.0003696279600262642,0
56,28,0,2,decentr-01,3,1536,1536,10.11089114085718,88,0.0,0,0,0.0003696279600262642,0
72,36,0,2,decentr-01,4,2048,,,88,0.0,0,0,0.00038175994995981455,0
73,36,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00038175994995981455,0
57,28,1,2,decentr-01,2,1024,1024,10.164841963271888,88,0.0,0,0,0.00038175994995981455,0
74,37,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00038175994995981455,0
58,29,0,2,decentr-01,3,1536,1536,10.124699435092037,88,0.0,0,0,0.00038175994995981455,0
75,37,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00039336795452982187,0
59,29,1,2,decentr-01,2,1024,1024,10.181337131802817,88,0.0,0,0,0.00039336795452982187,0
76,38,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00039336795452982187,0
77,38,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00039336795452982187,0
60,30,0,2,decentr-01,3,1536,1536,10.14173383191696,88,0.0,0,0,0.00039336795452982187,0
61,30,1,2,decentr-01,2,1024,1024,10.129691074757805,88,0.0,0,0,0.0004061329527758062,0
78,39,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004061329527758062,0
79,39,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0004061329527758062,0
62,31,0,2,decentr-01,3,1536,1536,10.14633316138496,88,0.0,0,0,0.0004061329527758062,0
63,31,1,2,decentr-01,1,512,512,8.173339318101862,88,0.0,0,0,0.0004190439358353615,0
80,40,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004190439358353615,0
81,40,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0004190439358353615,0
64,32,0,2,decentr-01,3,1536,1536,10.154979479991908,88,0.0,0,0,0.0004190439358353615,0
82,41,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00043174088932573795,0
65,32,1,2,decentr-01,2,1024,1024,10.192214764644596,88,0.0,0,0,0.00043174088932573795,0
83,41,1,2,decentr-01,2,968,,,88,0.0,0,0,0.00043174088932573795,0
84,42,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00043174088932573795,0
66,33,0,2,decentr-01,3,1536,1536,9.72293068850941,88,0.0,0,0,0.00043174088932573795,0
85,42,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0004446258535608649,0
67,33,1,2,decentr-01,2,968,968,9.818339709802276,88,0.0,0,0,0.0004446258535608649,0
86,43,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004446258535608649,0
87,43,1,2,decentr-01,1,512,,,88,0.0,0,0,0.0004446258535608649,0
68,34,0,2,decentr-01,3,1536,1536,11.147514800091148,88,0.0,0,0,0.0004446258535608649,0
69,34,1,2,decentr-01,1,512,512,10.286450016867759,88,0.0,0,0,0.0004562068497762084,0
88,44,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004562068497762084,0
89,44,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0004562068497762084,0
70,35,0,2,decentr-01,3,1536,1536,10.27248209811585,88,0.0,0,0,0.0004562068497762084,0
71,35,1,2,decentr-01,2,968,968,9.766306200721964,88,0.0,0,0,0.00046875287080183625,0
90,45,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00046875287080183625,0
91,45,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00046875287080183625,0
72,36,0,2,decentr-01,4,2048,2048,10.694300961144572,88,0.0,0,0,0.00046875287080183625,0
92,46,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.00048143387539312243,0
73,36,1,2,decentr-01,1,512,512,8.054531504787727,88,0.0,0,0,0.00048143387539312243,0
93,46,1,2,decentr-01,1,512,,,88,0.0,0,0,0.00048143387539312243,0
74,37,0,2,decentr-01,3,1536,1536,10.044196897030142,88,0.0,0,0,0.00048143387539312243,0
94,47,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004939258215017617,0
75,37,1,2,decentr-01,1,512,512,10.04087921523939,88,0.0,0,0,0.0004939258215017617,0
95,47,1,2,decentr-01,2,968,,,88,0.0,0,0,0.0004939258215017617,0
96,48,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0004939258215017617,0
76,38,0,2,decentr-01,3,1536,1536,10.157391868474793,88,0.0,0,0,0.0004939258215017617,0
97,48,1,2,decentr-01,2,968,,,88,0.0,0,0,0.0005054528010077775,0
77,38,1,2,decentr-01,1,512,512,8.205510302864345,88,0.0,0,0,0.0005054528010077775,0
98,49,0,2,decentr-01,3,1536,,,88,0.0,0,0,0.0005054528010077775,0
99,49,1,2,decentr-01,2,1024,,,88,0.0,0,0,0.0005054528010077775,0
78,39,0,2,decentr-01,3,1536,1536,10.126170845977946,88,0.0,0,0,0.0005054528010077775,0
79,39,1,2,decentr-01,1,512,512,10.154625183731259,88,0.0,0,0,0.0005181917804293334,0
80,40,0,2,decentr-01,3,1536,1536,10.204381763621273,88,0.0,0,0,0.0005181917804293334,0
81,40,1,2,decentr-01,1,512,512,8.229086284781642,88,0.0,0,0,0.0005309857660904527,0
82,41,0,2,decentr-01,3,1536,1536,10.254999448622176,88,0.0,0,0,0.0005309857660904527,0
83,41,1,2,decentr-01,2,968,968,10.50982357420552,88,0.0,0,0,0.0005438677617348731,0
84,42,0,2,decentr-01,3,1536,1536,11.616444714972468,88,0.0,0,0,0.0005438677617348731,0
85,42,1,2,decentr-01,2,1024,1024,9.43664803908358,88,0.0,0,0,0.0005562147707678378,0
86,43,0,2,decentr-01,3,1536,1536,10.585222840172502,88,0.0,0,0,0.0005562147707678378,0
87,43,1,2,decentr-01,1,512,512,9.803525942358439,88,0.0,0,0,0.0005686817457899451,0
88,44,0,2,decentr-01,3,1536,1536,11.390300444269583,88,0.0,0,0,0.0005686817457899451,0
89,44,1,2,decentr-01,2,1024,1024,11.70803164781078,88,0.0,0,0,0.0005821657832711935,0
90,45,0,2,decentr-01,3,1536,1536,11.63914618085,88,0.0,0,0,0.0005821657832711935,0
91,45,1,2,decentr-01,1,512,512,11.730383568172257,88,0.0,0,0,0.0005955697852186859,0
92,46,0,2,decentr-01,3,1536,1536,13.29941096874128,88,0.0,0,0,0.0005955697852186859,0
93,46,1,2,decentr-01,1,512,512,11.75881629386319,88,0.0,0,0,0.0006076667923480272,0
94,47,0,2,decentr-01,3,1536,1536,14.434005069243948,88,0.0,0,0,0.0006076667923480272,0
95,47,1,2,decentr-01,2,968,968,15.963470704493963,88,0.0,0,0,0.0006197247421368957,0
96,48,0,2,decentr-01,3,1536,1536,19.97410650748279,88,0.0,0,0,0.0006197247421368957,0
97,48,1,2,decentr-01,2,968,968,19.786305360963848,88,0.0,0,0,0.0006317057413980365,0
98,49,0,2,decentr-01,3,1536,1536,19.801392887392417,88,0.0,0,0,0.0006317057413980365,0
100,50,0,2,decentr-01,4,2048,,,88,0.0,0,0,0.0006442987360060215,0
99,49,1,2,decentr-01,2,1024,1024,19.79348398816365,88,0.0,0,0,0.0006442987360060215,0
